idFormacion,nombreFormacion
1,"Leñosa Muy Alta"
2,"Leñosa Alta"
3,"Leñosa Media"
4,"Leñosa Baja"
5,"Arbustiva"
6,"Graminosa Alta"
7,"Graminosa Baja"
8,"Herbacea"
